Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Target
120,2,0,52,0,46,6,26.0,28.28427125,0,0,0.0,0.0,433333.3333,16666.66667,120.0,0.0,120,120,120,120.0,0.0,120,120,0,0.0,0.0,0,0,1,0,0,0,40,0,16666.66667,0.0,6,46,32.66666667,23.09401077,533.3333333,0,1,0,0,1,0,0,0,0,49.0,26.0,0.0,40,0,0,0,0,0,0,2,52,0,0,252,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
9155893,1,6,6,36,6,6,6.0,0.0,6,6,6.0,0.0,4.587209571,0.764534928,1525982.167,3728890.5,9137540,0,0,0.0,0.0,0,0,9152797,1830559.4,4084730.808,9137540,0,0,0,0,0,20,120,0.109219275,0.655315653,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,6,6.857142857,6.0,6.0,20,0,0,0,0,0,0,1,6,6,36,229,0,0,20,18353.0,0.0,18353,18353,9137540.0,0.0,9137540,9137540,0
51504,3,4,26,11601,20,0,8.666666667,10.26320288,8760,0,2900.25,4128.319301,225749.4564,135.9117738,8584.0,13001.41571,29739,49,30842,15421.0,20408.51592,29852,990,51391,17130.33333,15310.6388,30778,574,0,0,0,0,72,92,58.24790308,77.66387077,0,8760,1453.375,3113.952607,9696700.839,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
2695973,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,11.12770788,1.85461798,673993.25,1345981.413,2692965,3,2695973,673993.25,1345981.413,2692965,3,0,0.0,0.0,0,0,0,0,0,0,100,0,1.85461798,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
126525,2,2,58,510,29,29,29.0,0.0,255,255,255.0,0.0,4489.231377,31.61430547,42175.0,73044.04666,126519,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,15.80715274,15.80715274,29,255,119.4,123.785298,15322.8,0,0,0,0,0,0,0,0,1,149.25,29.0,255.0,40,0,0,0,0,0,0,2,58,2,510,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
11812430,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,3.047637108,0.507939518,2362486.0,5267205.727,11800000,3,0,0.0,0.0,0,0,11800000,2949659.75,5890058.416,11800000,3,0,0,0,0,20,100,0.084656586,0.423282932,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,27687.0,0.0,27687,27687,11800000.0,0.0,11800000,11800000,0
786335,3,5,26,11607,20,0,8.666666667,10.26320288,8760,0,2321.4,3802.315321,14793.94914,10.17378089,112333.5714,296706.7109,785201,11,759,379.5,323.147799,608,151,786321,196580.25,392414.0305,785201,11,0,0,0,0,72,112,3.815167836,6.358613059,0,8760,1292.555556,2952.520834,8717379.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
8046824,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,3.728178968,0.621363161,2011706.0,4022078.11,8044823,1,8046824,2011706.0,4022078.11,8044823,1,0,0.0,0.0,0,0,0,0,0,0,100,0,0.621363161,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,2001.0,0.0,2001,2001,8044823.0,0.0,8044823,8044823,1
3397368,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,7.064292123,1.17738202,1132456.0,1960882.432,3396688,322,3397368,1132456.0,1960882.432,3396688,322,0,0.0,0.0,0,0,0,0,0,0,80,0,1.17738202,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,1
47472,1,1,44,261,44,44,44.0,0.0,261,261,261.0,0.0,6424.839906,42.13009774,47472.0,0.0,47472,47472,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,21.06504887,21.06504887,44,261,116.3333333,125.2850084,15696.33333,0,0,0,0,0,0,0,0,1,174.5,44.0,261.0,20,0,0,0,0,0,0,1,44,1,261,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
