Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Target
11657889,14,14,997,7908,332,0,71.21428571,125.0760867,1448,0,564.8571429,537.2751561,763.860421,2.401807051,431773.6667,1914561.105,9996545,1,11000000,849002.0769,2750166.942,9996545,3,11500000,882091.9231,2799359.206,10200000,1,0,0,0,0,456,456,1.200903526,1.200903526,0,1448,307.0689655,453.5358649,205694.7808,0,0,0,1,0,0,0,0,1,318.0357143,71.21428571,564.8571429,456,0,0,0,0,0,0,14,997,14,7908,29200,32,4,32,1040482.0,0.0,1040482,1040482,9996545.0,0.0,9996545,9996545,0
35018,3,5,26,11601,20,0,8.666666667,10.26320288,5840,0,2320.2,2436.833027,332029.2421,228.453938,5002.571429,8929.792026,23933,54,25102,12551.0,16300.22552,24077,1025,34874,8718.5,11661.25203,25145,54,0,0,0,0,72,112,85.67022674,142.7837112,0,5840,1291.888889,2110.95076,4456113.111,0,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,72,0,0,0,0,0,0,3,26,5,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
168055,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,178.5129868,29.75216447,42013.75,80036.36135,162025,2,168055,42013.75,80036.36135,162025,2,0,0.0,0.0,0,0,0,0,0,0,100,0,29.75216447,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
10167780,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.360397255,0.393399542,3389260.0,5870368.788,10200000,1,10200000,3389260.0,5870368.788,10200000,1,0,0.0,0.0,0,0,0,0,0,0,80,0,0.393399542,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,2.0,0.0,2,2,10200000.0,0.0,10200000,10200000,1
186,2,2,56,120,28,28,28.0,0.0,60,60,60.0,0.0,946236.5591,21505.37634,62.0,67.10439628,135,3,3,3.0,0.0,3,3,48,48.0,0.0,48,48,0,0,0,0,64,64,10752.68817,10752.68817,28,60,40.8,17.52712184,307.2,0,0,0,0,0,0,0,0,1,51.0,28.0,60.0,64,0,0,0,0,0,0,2,56,2,120,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
98384338,7,9,11613,62,5840,0,1659.0,2429.621575,20,0,6.888888889,5.30199124,118.6672619,0.162627511,6558955.867,22600000.0,87600000,1,98400000,16400000.0,39900000.0,97900000,14,97900000,12200000.0,30700000.0,87600000,1,0,0,0,0,152,192,0.071149536,0.091477975,0,5840,687.1176471,1707.681172,2916174.985,0,0,0,0,1,1,0,0,1,730.0625,1659.0,6.888888889,152,0,0,0,0,0,0,7,11613,9,62,229,256,5,20,22317.0,0.0,22317,22317,48900000.0,54700000.0,87600000,10300000,0
5870953,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,4.087922353,0.681320392,1956984.333,3389035.977,5870306,314,5870953,1956984.333,3389035.977,5870306,314,0,0.0,0.0,0,0,0,0,0,0,80,0,0.681320392,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,647.0,0.0,647,647,5870306.0,0.0,5870306,5870306,1
10407781,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,2.882458807,0.480409801,2601945.25,5203222.521,10400000,1,10400000,2601945.25,5203222.521,10400000,1,0,0.0,0.0,0,0,0,0,0,0,100,0,0.480409801,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,1002.0,0.0,1002,1002,10400000.0,0.0,10400000,10400000,1
77209142,7,10,11607,68,4380,0,1658.142857,1762.272815,20,0,6.8,5.006662228,151.2126634,0.22018118,4825571.375,18000000.0,72200000,1,77200000,12900000.0,31500000.0,77200000,18,77200000,8578093.111,23900000.0,72200000,1,0,0,0,0,152,212,0.090662839,0.129518341,0,4380,648.9444444,1335.050141,1782358.879,0,0,0,0,1,1,0,0,1,687.1176471,1658.142857,6.8,152,0,0,0,0,0,0,7,11607,10,68,229,256,5,20,4961775.0,0.0,4961775,4961775,72200000.0,0.0,72200000,72200000,0
9541,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,209.621633,9541.0,0.0,9541,9541,9541,9541.0,0.0,9541,9541,0,0.0,0.0,0,0,0,0,0,0,64,0,209.621633,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,0,0,30016,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
